INÍCIO DA AMOSTRA
Fita preta;-103;-152;-52
Branco;95;94;95
Vermelhas;180;-115;-40
Azuis;-73;-35;107
Amarelas;331;162;-18
Fita verde;-99;-39;-26
Fita cinza;-50;-70;0


INÍCIO DA AMOSTRA
Fita preta;-4;-9;10
Branco;99;100;100
Vermelhas;140;-4;0
Azuis;4;42;106
Amarelas;220;120;20
Fita verde;-10;35;12
Fita cinza;27;32;35
